0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254,-0.142,-0.281,-0.42,-0.559,-0.699,-0.838,-0.977,-1.1,-1.296,-1.425,-2.251,-3.163,-5.432,-6.245,-7.136,-7.645,-7.988,-8.331,-8.674,-9,-9.13,-9.351,-9.5,-9.726,-10.1,-10.332,-10.711,-11.01,-11.227,-11.4,-11.7,-11.916,-12.137,-12.718,-12.8,-12.827,-12.896,-13.37,-13.773,-13.5,-13.366,-13.311,-13.654,-14.097,-14.08,-13.9,-13.637,-13.331,-13.3,-13.045,-12.751,-12.73,-12.325,-11.874,-11.4,-11.444,-11.4,-11.201,-11.2,-11.258,-11.073,-10.63,-10.8,-10.261,-9.602,-9.259,-9.108,-8.973,-8.665,-8.543,-8.3,-8.101,-7.879,-7.658,-7.322,-6.879,-6.505,-6.147,-5.725,-5.308,-4.665,-4.478,-4.6,-4.054,-4
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.80254,-3.942,-4.081,-4.22,-4.359,-4.499,-4.638,-4.777,-4.9,-5.096,-5.225,-6.051,-6.963,-9.232,-10.045,-10.936,-11.445,-11.788,-12.131,-12.474,-12.8,-12.93,-13.151,-13.3,-13.526,-13.9,-14.132,-14.511,-14.81,-15.027,-15.2,-15.5,-15.716,-15.937,-16.518,-16.6,-16.627,-16.696,-17.17,-17.573,-17.3,-17.166,-17.111,-17.454,-17.897,-17.88,-17.7,-17.437,-17.131,-17.1,-16.845,-16.551,-16.53,-16.125,-15.674,-15.2,-15.244,-15.2,-15.001,-15,-15.058,-14.873,-14.43,-14.6,-14.061,-13.402,-13.059,-12.908,-12.773,-12.465,-12.343,-12.1,-11.901,-11.679,-11.458,-11.122,-10.679,-10.305,-9.947,-9.525,-9.108,-8.465,-8.278,-8.4,-7.854,-7.8
-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98254,-8.122,-8.261,-8.4,-8.539,-8.679,-8.818,-8.957,-9.08,-9.276,-9.405,-10.231,-11.143,-13.412,-14.225,-15.116,-15.625,-15.968,-16.311,-16.654,-16.98,-17.11,-17.331,-17.48,-17.706,-18.08,-18.312,-18.691,-18.99,-19.207,-19.38,-19.68,-19.896,-20.117,-20.698,-20.78,-20.807,-20.876,-21.35,-21.753,-21.48,-21.346,-21.291,-21.634,-22.077,-22.06,-21.88,-21.617,-21.311,-21.28,-21.025,-20.731,-20.71,-20.305,-19.854,-19.38,-19.424,-19.38,-19.181,-19.18,-19.238,-19.053,-18.61,-18.78,-18.241,-17.582,-17.239,-17.088,-16.953,-16.645,-16.523,-16.28,-16.081,-15.859,-15.638,-15.302,-14.859,-14.485,-14.127,-13.705,-13.288,-12.645,-12.458,-12.58,-12.034,-11.98
-12.578,-12.578,-12.578,-12.578,-12.578,-12.578,-12.578,-12.578,-12.578,-12.578,-12.578,-12.578,-12.578,-12.58054,-12.72,-12.859,-12.998,-13.137,-13.277,-13.416,-13.555,-13.678,-13.874,-14.003,-14.829,-15.741,-18.01,-18.823,-19.714,-20.223,-20.566,-20.909,-21.252,-21.578,-21.708,-21.929,-22.078,-22.304,-22.678,-22.91,-23.289,-23.588,-23.805,-23.978,-24.278,-24.494,-24.715,-25.296,-25.378,-25.405,-25.474,-25.948,-26.351,-26.078,-25.944,-25.889,-26.232,-26.675,-26.658,-26.478,-26.215,-25.909,-25.878,-25.623,-25.329,-25.308,-24.903,-24.452,-23.978,-24.022,-23.978,-23.779,-23.778,-23.836,-23.651,-23.208,-23.378,-22.839,-22.18,-21.837,-21.686,-21.551,-21.243,-21.121,-20.878,-20.679,-20.457,-20.236,-19.9,-19.457,-19.083,-18.725,-18.303,-17.886,-17.243,-17.056,-17.178,-16.632,-16.578
-17.636,-17.636,-17.636,-17.636,-17.636,-17.636,-17.636,-17.636,-17.636,-17.636,-17.636,-17.636,-17.636,-17.63854,-17.778,-17.917,-18.056,-18.195,-18.335,-18.474,-18.613,-18.736,-18.932,-19.061,-19.887,-20.799,-23.068,-23.881,-24.772,-25.281,-25.624,-25.967,-26.31,-26.636,-26.766,-26.987,-27.136,-27.362,-27.736,-27.968,-28.347,-28.646,-28.863,-29.036,-29.336,-29.552,-29.773,-30.354,-30.436,-30.463,-30.532,-31.006,-31.409,-31.136,-31.002,-30.947,-31.29,-31.733,-31.716,-31.536,-31.273,-30.967,-30.936,-30.681,-30.387,-30.366,-29.961,-29.51,-29.036,-29.08,-29.036,-28.837,-28.836,-28.894,-28.709,-28.266,-28.436,-27.897,-27.238,-26.895,-26.744,-26.609,-26.301,-26.179,-25.936,-25.737,-25.515,-25.294,-24.958,-24.515,-24.141,-23.783,-23.361,-22.944,-22.301,-22.114,-22.236,-21.69,-21.636
-23.199,-23.199,-23.199,-23.199,-23.199,-23.199,-23.199,-23.199,-23.199,-23.199,-23.199,-23.199,-23.199,-23.20154,-23.341,-23.48,-23.619,-23.758,-23.898,-24.037,-24.176,-24.299,-24.495,-24.624,-25.45,-26.362,-28.631,-29.444,-30.335,-30.844,-31.187,-31.53,-31.873,-32.199,-32.329,-32.55,-32.699,-32.925,-33.299,-33.531,-33.91,-34.209,-34.426,-34.599,-34.899,-35.115,-35.336,-35.917,-35.999,-36.026,-36.095,-36.569,-36.972,-36.699,-36.565,-36.51,-36.853,-37.296,-37.279,-37.099,-36.836,-36.53,-36.499,-36.244,-35.95,-35.929,-35.524,-35.073,-34.599,-34.643,-34.599,-34.4,-34.399,-34.457,-34.272,-33.829,-33.999,-33.46,-32.801,-32.458,-32.307,-32.172,-31.864,-31.742,-31.499,-31.3,-31.078,-30.857,-30.521,-30.078,-29.704,-29.346,-28.924,-28.507,-27.864,-27.677,-27.799,-27.253,-27.199
-29.319,-29.319,-29.319,-29.319,-29.319,-29.319,-29.319,-29.319,-29.319,-29.319,-29.319,-29.319,-29.319,-29.32154,-29.461,-29.6,-29.739,-29.878,-30.018,-30.157,-30.296,-30.419,-30.615,-30.744,-31.57,-32.482,-34.751,-35.564,-36.455,-36.964,-37.307,-37.65,-37.993,-38.319,-38.449,-38.67,-38.819,-39.045,-39.419,-39.651,-40.03,-40.329,-40.546,-40.719,-41.019,-41.235,-41.456,-42.037,-42.119,-42.146,-42.215,-42.689,-43.092,-42.819,-42.685,-42.63,-42.973,-43.416,-43.399,-43.219,-42.956,-42.65,-42.619,-42.364,-42.07,-42.049,-41.644,-41.193,-40.719,-40.763,-40.719,-40.52,-40.519,-40.577,-40.392,-39.949,-40.119,-39.58,-38.921,-38.578,-38.427,-38.292,-37.984,-37.862,-37.619,-37.42,-37.198,-36.977,-36.641,-36.198,-35.824,-35.466,-35.044,-34.627,-33.984,-33.797,-33.919,-33.373,-33.319
-36.051,-36.051,-36.051,-36.051,-36.051,-36.051,-36.051,-36.051,-36.051,-36.051,-36.051,-36.051,-36.051,-36.05354,-36.193,-36.332,-36.471,-36.61,-36.75,-36.889,-37.028,-37.151,-37.347,-37.476,-38.302,-39.214,-41.483,-42.296,-43.187,-43.696,-44.039,-44.382,-44.725,-45.051,-45.181,-45.402,-45.551,-45.777,-46.151,-46.383,-46.762,-47.061,-47.278,-47.451,-47.751,-47.967,-48.188,-48.769,-48.851,-48.878,-48.947,-49.421,-49.824,-49.551,-49.417,-49.362,-49.705,-50.148,-50.131,-49.951,-49.688,-49.382,-49.351,-49.096,-48.802,-48.781,-48.376,-47.925,-47.451,-47.495,-47.451,-47.252,-47.251,-47.309,-47.124,-46.681,-46.851,-46.312,-45.653,-45.31,-45.159,-45.024,-44.716,-44.594,-44.351,-44.152,-43.93,-43.709,-43.373,-42.93,-42.556,-42.198,-41.776,-41.359,-40.716,-40.529,-40.651,-40.105,-40.051
-43.456,-43.456,-43.456,-43.456,-43.456,-43.456,-43.456,-43.456,-43.456,-43.456,-43.456,-43.456,-43.456,-43.45854,-43.598,-43.737,-43.876,-44.015,-44.155,-44.294,-44.433,-44.556,-44.752,-44.881,-45.707,-46.619,-48.888,-49.701,-50.592,-51.101,-51.444,-51.787,-52.13,-52.456,-52.586,-52.807,-52.956,-53.182,-53.556,-53.788,-54.167,-54.466,-54.683,-54.856,-55.156,-55.372,-55.593,-56.174,-56.256,-56.283,-56.352,-56.826,-57.229,-56.956,-56.822,-56.767,-57.11,-57.553,-57.536,-57.356,-57.093,-56.787,-56.756,-56.501,-56.207,-56.186,-55.781,-55.33,-54.856,-54.9,-54.856,-54.657,-54.656,-54.714,-54.529,-54.086,-54.256,-53.717,-53.058,-52.715,-52.564,-52.429,-52.121,-51.999,-51.756,-51.557,-51.335,-51.114,-50.778,-50.335,-49.961,-49.603,-49.181,-48.764,-48.121,-47.934,-48.056,-47.51,-47.456
