Distance (m),UTM 51 Lon,UTM 51 Lat,S1 Backscatter
0,616162.127555,8035363.51757,-23.2687034607
10.1861101952,616172.131668,8035361.59656,-21.2163105011
20.3722203904,616182.135782,8035359.67555,-18.7028121948
30.5583305857,616192.139896,8035357.75455,-16.0105133057
40.7444407809,616202.144009,8035355.83354,-14.9675769806
50.9305509761,616212.148123,8035353.91253,-14.6137704849
61.1166611713,616222.152236,8035351.99152,-14.9607229233
71.3027713665,616232.15635,8035350.07051,-16.2557373047
81.4888815617,616242.160463,8035348.1495,-17.0206489563
91.674991757,616252.164577,8035346.2285,-17.2064876556
101.861101952,616262.168691,8035344.30749,-16.9366798401
112.047212147,616272.172804,8035342.38648,-17.0813980103
122.233322343,616282.176918,8035340.46547,-16.8469333649
132.419432538,616292.181031,8035338.54446,-16.3214702606
142.605542733,616302.185145,8035336.62345,-16.0274124146
152.791652928,616312.189258,8035334.70245,-15.1333312988
162.977763123,616322.193372,8035332.78144,-14.6004972458
173.163873319,616332.197486,8035330.86043,-14.625743866
183.349983514,616342.201599,8035328.93942,-14.7855682373
193.536093709,616352.205713,8035327.01841,-14.9083204269
203.722203904,616362.209826,8035325.0974,-16.073972702
213.9083141,616372.21394,8035323.1764,-16.5053844452
224.094424295,616382.218053,8035321.25539,-16.1197948456
234.28053449,616392.222167,8035319.33438,-15.0612373352
244.466644685,616402.226281,8035317.41337,-14.5187044144
254.65275488,616412.230394,8035315.49236,-14.2474746704
264.838865076,616422.234508,8035313.57135,-14.4270439148
275.024975271,616432.238621,8035311.65034,-14.6219902039
285.211085466,616442.242735,8035309.72934,-14.5642204285
295.397195661,616452.246848,8035307.80833,-14.8538751602
305.583305857,616462.250962,8035305.88732,-14.9997091293
315.769416052,616472.255076,8035303.96631,-15.4900445938
325.955526247,616482.259189,8035302.0453,-15.8381509781
336.141636442,616492.263303,8035300.12429,-15.8547439575
346.327746637,616502.267416,8035298.20329,-15.2051830292
356.513856833,616512.27153,8035296.28228,-14.8299026489
366.699967028,616522.275644,8035294.36127,-14.1894044876
376.886077223,616532.279757,8035292.44026,-13.2853527069
387.072187418,616542.283871,8035290.51925,-12.7405662537
397.258297614,616552.287984,8035288.59824,-13.2070016861
407.444407809,616562.292098,8035286.67724,-15.2259464264
417.630518004,616572.296211,8035284.75623,-16.8467464447
427.816628199,616582.300325,8035282.83522,-18.2434921265
438.002738394,616592.304439,8035280.91421,-19.0159778595
448.18884859,616602.308552,8035278.9932,-19.2391834259
458.374958785,616612.312666,8035277.07219,-18.5912075043
468.56106898,616622.316779,8035275.15119,-17.6905517578
478.747179175,616632.320893,8035273.23018,-17.6821689606
488.93328937,616642.325006,8035271.30917,-17.5458984375
499.119399566,616652.32912,8035269.38816,-17.8362293243
509.305509761,616662.333234,8035267.46715,-18.0036697388
519.491619956,616672.337347,8035265.54614,-17.6969337463
529.677730151,616682.341461,8035263.62514,-17.1279582977
539.863840347,616692.345574,8035261.70413,-16.7639827728
550.049950542,616702.349688,8035259.78312,-16.717042923
560.236060737,616712.353801,8035257.86211,-16.7080173492
570.422170932,616722.357915,8035255.9411,-16.4929218292
580.608281127,616732.362029,8035254.02009,-15.9785280228
590.794391323,616742.366142,8035252.09908,-16.1330947876
600.980501518,616752.370256,8035250.17808,-16.2981052399
611.166611713,616762.374369,8035248.25707,-17.5236167908
621.352721908,616772.378483,8035246.33606,-18.0986328125
631.538832104,616782.382596,8035244.41505,-18.9727611542
641.724942299,616792.38671,8035242.49404,-20.2865829468
651.911052494,616802.390824,8035240.57303,-22.0909957886
662.097162689,616812.394937,8035238.65203,-24.3009204865
672.283272884,616822.399051,8035236.73102,-27.6844139099
682.46938308,616832.403164,8035234.81001,-28.2113990784
692.655493275,616842.407278,8035232.889,-28.6185646057
702.84160347,616852.411391,8035230.96799,-29.3333473206
713.027713665,616862.415505,8035229.04698,-29.7394733429
723.213823861,616872.419619,8035227.12598,-29.4253635406
733.399934056,616882.423732,8035225.20497,-29.3862457275
743.586044251,616892.427846,8035223.28396,-28.7120418549
753.772154446,616902.431959,8035221.36295,-28.1591968536
763.958264641,616912.436073,8035219.44194,-28.1208667755
774.144374837,616922.440186,8035217.52093,-29.5458641052
784.330485032,616932.4443,8035215.59993,-30.1725711823
794.516595227,616942.448414,8035213.67892,-30.2631530762
804.702705422,616952.452527,8035211.75791,-30.1988964081
814.888815617,616962.456641,8035209.8369,-30.1265888214
825.074925813,616972.460754,8035207.91589,-29.9107246399
835.261036008,616982.464868,8035205.99488,-30.2840042114
