Distance (m),UTM 51 Lon,UTM 51 Lat,S1 Backscatter
0,615504.376698,8034643.53338,-22.1336650848
11.1244053378,615514.384219,8034638.67335,-20.7737312317
22.2488106756,615524.39174,8034633.81331,-20.2731704712
33.3732160134,615534.399261,8034628.95328,-20.2846031189
44.4976213512,615544.406782,8034624.09324,-18.9847431183
55.6220266889,615554.414303,8034619.23321,-17.5760631561
66.7464320267,615564.421824,8034614.37317,-16.2696533203
77.8708373645,615574.429344,8034609.51314,-15.929485321
88.9952427023,615584.436865,8034604.6531,-16.4517173767
100.11964804,615594.444386,8034599.79307,-16.8456897736
111.244053378,615604.451907,8034594.93303,-17.7859611511
122.368458716,615614.459428,8034590.073,-17.4055271149
133.492864053,615624.466949,8034585.21296,-17.1891937256
144.617269391,615634.47447,8034580.35293,-16.5644645691
155.741674729,615644.48199,8034575.49289,-16.3913078308
166.866080067,615654.489511,8034570.63286,-16.110452652
177.990485405,615664.497032,8034565.77282,-17.3774433136
189.114890742,615674.504553,8034560.91279,-17.3682060242
200.23929608,615684.512074,8034556.05275,-17.7287521362
211.363701418,615694.519595,8034551.19272,-17.3148078918
222.488106756,615704.527116,8034546.33268,-18.1907730103
233.612512094,615714.534636,8034541.47265,-17.4908332825
244.736917431,615724.542157,8034536.61261,-18.5067081451
255.861322769,615734.549678,8034531.75258,-18.477891922
266.985728107,615744.557199,8034526.89254,-19.4305152893
278.110133445,615754.56472,8034522.0325,-18.7621898651
289.234538782,615764.572241,8034517.17247,-18.6532535553
300.35894412,615774.579762,8034512.31243,-17.9463291168
311.483349458,615784.587282,8034507.4524,-18.8987770081
322.607754796,615794.594803,8034502.59236,-18.9107608795
333.732160134,615804.602324,8034497.73233,-19.298456192
344.856565471,615814.609845,8034492.87229,-19.0044002533
355.980970809,615824.617366,8034488.01226,-19.5320396423
367.105376147,615834.624887,8034483.15222,-19.2781333923
378.229781485,615844.632408,8034478.29219,-18.4599819183
389.354186823,615854.639928,8034473.43215,-17.8929824829
400.47859216,615864.647449,8034468.57212,-18.1214771271
411.602997498,615874.65497,8034463.71208,-19.2318572998
422.727402836,615884.662491,8034458.85205,-20.1184463501
433.851808174,615894.670012,8034453.99201,-20.6973361969
444.976213512,615904.677533,8034449.13198,-20.0764389038
456.100618849,615914.685054,8034444.27194,-19.2989635468
467.225024187,615924.692575,8034439.41191,-18.6269779205
478.349429525,615934.700095,8034434.55187,-18.8114128113
489.473834863,615944.707616,8034429.69184,-19.0080299377
500.5982402,615954.715137,8034424.8318,-18.323884964
511.722645538,615964.722658,8034419.97177,-18.685092926
522.847050876,615974.730179,8034415.11173,-18.7514038086
533.971456214,615984.7377,8034410.2517,-18.1354827881
545.095861552,615994.745221,8034405.39166,-17.6660518646
556.220266889,616004.752741,8034400.53163,-16.4692649841
567.344672227,616014.760262,8034395.67159,-16.7832603455
