Distance (m),UTM 51 Lon,UTM 51 Lat,S1 Backscatter
0,603792.671804,8024683.40892,-26.0426464081
12.517862208,603802.721371,8024690.87263,-25.2560005188
25.0357244159,603812.770938,8024698.33634,-25.4518871307
37.5535866239,603822.820506,8024705.80004,-25.5485534668
50.0714488318,603832.870073,8024713.26375,-24.6329956055
62.5893110398,603842.91964,8024720.72745,-24.9010181427
75.1071732477,603852.969207,8024728.19116,-24.8811836243
87.6250354557,603863.018775,8024735.65487,-24.5335292816
100.142897664,603873.068342,8024743.11857,-24.2859554291
112.660759872,603883.117909,8024750.58228,-23.7020587921
125.17862208,603893.167476,8024758.04598,-23.2692756653
137.696484287,603903.217044,8024765.50969,-22.4236507416
150.214346495,603913.266611,8024772.97339,-21.2241001129
162.732208703,603923.316178,8024780.4371,-20.0764980316
175.250070911,603933.365745,8024787.90081,-19.8220539093
187.767933119,603943.415313,8024795.36451,-20.3830394745
200.285795327,603953.46488,8024802.82822,-20.6090393066
212.803657535,603963.514447,8024810.29192,-20.2580738068
225.321519743,603973.564014,8024817.75563,-19.7958641052
237.839381951,603983.613582,8024825.21934,-19.9699115753
250.357244159,603993.663149,8024832.68304,-19.9146099091
262.875106367,604003.712716,8024840.14675,-19.3754291534
275.392968575,604013.762283,8024847.61045,-18.9928455353
287.910830783,604023.811851,8024855.07416,-19.4944057465
300.428692991,604033.861418,8024862.53787,-20.176902771
312.946555199,604043.910985,8024870.00157,-20.9371376038
325.464417407,604053.960552,8024877.46528,-20.9652099609
337.982279615,604064.010119,8024884.92898,-21.0865535736
350.500141823,604074.059687,8024892.39269,-21.5482807159
363.018004031,604084.109254,8024899.8564,-21.7427310944
375.535866239,604094.158821,8024907.3201,-22.1195011139
388.053728446,604104.208388,8024914.78381,-21.8252315521
400.571590654,604114.257956,8024922.24751,-21.8041992188
413.089452862,604124.307523,8024929.71122,-22.060092926
425.60731507,604134.35709,8024937.17493,-22.0643367767
438.125177278,604144.406657,8024944.63863,-21.2168540955
450.643039486,604154.456225,8024952.10234,-20.8500175476
463.160901694,604164.505792,8024959.56604,-20.5280132294
475.678763902,604174.555359,8024967.02975,-20.5927429199
488.19662611,604184.604926,8024974.49345,-20.2914638519
500.714488318,604194.654494,8024981.95716,-20.4981403351
513.232350526,604204.704061,8024989.42087,-20.1962509155
525.750212734,604214.753628,8024996.88457,-20.473690033
538.268074942,604224.803195,8025004.34828,-19.7778263092
550.78593715,604234.852763,8025011.81198,-19.5756034851
563.303799358,604244.90233,8025019.27569,-19.3712310791
575.821661566,604254.951897,8025026.7394,-19.024274826
588.339523774,604265.001464,8025034.2031,-19.6753807068
600.857385982,604275.051032,8025041.66681,-20.6777801514
613.37524819,604285.100599,8025049.13051,-21.1936836243
625.893110398,604295.150166,8025056.59422,-21.0051651001
638.410972605,604305.199733,8025064.05793,-21.1624755859
650.928834813,604315.2493,8025071.52163,-21.9052371979
663.446697021,604325.298868,8025078.98534,-22.4349689484
675.964559229,604335.348435,8025086.44904,-22.4099731445
688.482421437,604345.398002,8025093.91275,-23.085893631
701.000283645,604355.447569,8025101.37646,-24.8188037872
713.518145853,604365.497137,8025108.84016,-26.6149139404
726.036008061,604375.546704,8025116.30387,-26.8375835419
738.553870269,604385.596271,8025123.76757,-25.7079410553
751.071732477,604395.645838,8025131.23128,-24.8217258453
763.589594685,604405.695406,8025138.69499,-25.4353542328
776.107456893,604415.744973,8025146.15869,-26.3234577179
788.625319101,604425.79454,8025153.6224,-26.6069946289
801.143181309,604435.844107,8025161.0861,-26.8322677612
813.661043517,604445.893675,8025168.54981,-27.6553249359
826.178905725,604455.943242,8025176.01351,-28.274679184
838.696767933,604465.992809,8025183.47722,-27.2802562714
851.214630141,604476.042376,8025190.94093,-24.6761322021
863.732492349,604486.091944,8025198.40463,-23.6416320801
876.250354557,604496.141511,8025205.86834,-23.046710968
888.768216765,604506.191078,8025213.33204,-23.639547348
901.286078972,604516.240645,8025220.79575,-24.4052333832
913.80394118,604526.290213,8025228.25946,-25.151266098
926.321803388,604536.33978,8025235.72316,-25.7441940308
938.839665596,604546.389347,8025243.18687,-26.3486499786
951.357527804,604556.438914,8025250.65057,-26.8366279602
963.875390012,604566.488481,8025258.11428,-26.8837413788
976.39325222,604576.538049,8025265.57799,-26.3474273682
988.911114428,604586.587616,8025273.04169,-26.3419437408
1001.42897664,604596.637183,8025280.5054,-27.3472805023
1013.94683884,604606.68675,8025287.9691,-28.4064846039
1026.46470105,604616.736318,8025295.43281,-30.1723823547
1038.98256326,604626.785885,8025302.89652,-30.9145107269
1051.50042547,604636.835452,8025310.36022,-30.9195251465
1064.01828768,604646.885019,8025317.82393,-30.9380722046
1076.53614988,604656.934587,8025325.28763,-30.4249649048
