Distance (m),UTM 51 Lon,UTM 51 Lat,S1 Backscatter
0,590161.328883,8031139.06097,-23.7922515869
11.9120602564,590171.429143,8031145.37497,-22.6551151276
23.8241205129,590181.529402,8031151.68896,-20.3600463867
35.7361807693,590191.629662,8031158.00295,-19.1694831848
47.6482410258,590201.729922,8031164.31695,-17.6566753387
59.5603012822,590211.830181,8031170.63094,-17.7122783661
71.4723615387,590221.930441,8031176.94493,-18.6595516205
83.3844217951,590232.030701,8031183.25892,-20.5457363129
95.2964820516,590242.130961,8031189.57292,-21.5547790527
107.208542308,590252.23122,8031195.88691,-21.9577655792
119.120602564,590262.33148,8031202.2009,-22.7730140686
131.032662821,590272.43174,8031208.5149,-23.323600769
142.944723077,590282.531999,8031214.82889,-23.712934494
154.856783334,590292.632259,8031221.14288,-21.984041214
166.76884359,590302.732519,8031227.45688,-21.1956367493
178.680903847,590312.832778,8031233.77087,-20.2760696411
190.592964103,590322.933038,8031240.08486,-20.3674793243
202.50502436,590333.033298,8031246.39885,-20.2095127106
214.417084616,590343.133558,8031252.71285,-19.9075870514
226.329144872,590353.233817,8031259.02684,-19.7359867096
238.241205129,590363.334077,8031265.34083,-19.4950008392
250.153265385,590373.434337,8031271.65483,-19.2993659973
262.065325642,590383.534596,8031277.96882,-19.3751239777
273.977385898,590393.634856,8031284.28281,-19.3986148834
285.889446155,590403.735116,8031290.5968,-19.5323448181
297.801506411,590413.835375,8031296.9108,-19.8598022461
309.713566668,590423.935635,8031303.22479,-19.7019538879
321.625626924,590434.035895,8031309.53878,-19.2338027954
333.537687181,590444.136155,8031315.85278,-19.2947158813
345.449747437,590454.236414,8031322.16677,-19.2216396332
357.361807693,590464.336674,8031328.48076,-19.6033973694
369.27386795,590474.436934,8031334.79475,-19.7693595886
381.185928206,590484.537193,8031341.10875,-20.6287231445
393.097988463,590494.637453,8031347.42274,-20.6541252136
405.010048719,590504.737713,8031353.73673,-21.0985298157
416.922108976,590514.837972,8031360.05073,-21.2667884827
428.834169232,590524.938232,8031366.36472,-20.9242515564
440.746229489,590535.038492,8031372.67871,-20.5248603821
452.658289745,590545.138752,8031378.99271,-19.9643154144
464.570350001,590555.239011,8031385.3067,-19.4587402344
476.482410258,590565.339271,8031391.62069,-19.532327652
488.394470514,590575.439531,8031397.93468,-19.6069431305
500.306530771,590585.53979,8031404.24868,-20.741104126
512.218591027,590595.64005,8031410.56267,-21.5891113281
524.130651284,590605.74031,8031416.87666,-21.7740802765
536.04271154,590615.84057,8031423.19066,-21.901802063
547.954771797,590625.940829,8031429.50465,-21.8482322693
559.866832053,590636.041089,8031435.81864,-21.8578853607
571.778892309,590646.141349,8031442.13263,-21.9897022247
583.690952566,590656.241608,8031448.44663,-21.7080612183
595.603012822,590666.341868,8031454.76062,-21.2040348053
607.515073079,590676.442128,8031461.07461,-20.8875465393
619.427133335,590686.542387,8031467.38861,-21.250087738
631.339193592,590696.642647,8031473.7026,-23.0901184082
643.251253848,590706.742907,8031480.01659,-25.7169113159
655.163314105,590716.843167,8031486.33059,-26.7986354828
667.075374361,590726.943426,8031492.64458,-27.3821983337
678.987434617,590737.043686,8031498.95857,-28.9655380249
690.899494874,590747.143946,8031505.27256,-30.1022720337
702.81155513,590757.244205,8031511.58656,-30.9928512573
714.723615387,590767.344465,8031517.90055,-30.5439414978
