Distance (m),UTM 52 Lon,UTM 52 Lat,S2 Reflectance
0,413596.477208,8033885.18587,777
10.4883610258,413606.501481,8033882.10318,1703
20.9767220515,413616.525754,8033879.02048,5118
31.4650830773,413626.550026,8033875.93779,5345
41.953444103,413636.574299,8033872.85509,5674
52.4418051288,413646.598572,8033869.77239,5854
62.9301661545,413656.622844,8033866.6897,5830
73.4185271803,413666.647117,8033863.607,5995
83.906888206,413676.67139,8033860.52431,6019
94.3952492318,413686.695662,8033857.44161,6313
104.883610258,413696.719935,8033854.35892,6935
115.371971283,413706.744208,8033851.27622,7136
125.860332309,413716.76848,8033848.19353,7007
136.348693335,413726.792753,8033845.11083,6549
146.837054361,413736.817025,8033842.02814,6614
157.325415386,413746.841298,8033838.94544,6784
167.813776412,413756.865571,8033835.86275,7027
178.302137438,413766.889843,8033832.78005,7075
188.790498464,413776.914116,8033829.69735,7071
199.278859489,413786.938389,8033826.61466,7093
209.767220515,413796.962661,8033823.53196,7154
220.255581541,413806.986934,8033820.44927,7010
230.743942567,413817.011207,8033817.36657,6840
241.232303592,413827.035479,8033814.28388,6972
251.720664618,413837.059752,8033811.20118,6956
262.209025644,413847.084025,8033808.11849,6997
272.69738667,413857.108297,8033805.03579,6988
283.185747695,413867.13257,8033801.9531,7061
293.674108721,413877.156842,8033798.8704,6781
304.162469747,413887.181115,8033795.78771,6702
314.650830773,413897.205388,8033792.70501,6466
325.139191798,413907.22966,8033789.62231,6400
335.627552824,413917.253933,8033786.53962,6634
346.11591385,413927.278206,8033783.45692,6820
356.604274876,413937.302478,8033780.37423,6876
367.092635901,413947.326751,8033777.29153,6615
377.580996927,413957.351024,8033774.20884,6865
388.069357953,413967.375296,8033771.12614,7046
398.557718979,413977.399569,8033768.04345,6975
409.046080004,413987.423842,8033764.96075,6606
419.53444103,413997.448114,8033761.87806,6383
430.022802056,414007.472387,8033758.79536,7061
440.511163082,414017.496659,8033755.71267,7086
450.999524107,414027.520932,8033752.62997,6868
461.487885133,414037.545205,8033749.54727,6413
471.976246159,414047.569477,8033746.46458,6759
482.464607185,414057.59375,8033743.38188,6665
492.95296821,414067.618023,8033740.29919,6653
503.441329236,414077.642295,8033737.21649,6311
513.929690262,414087.666568,8033734.1338,6520
524.418051288,414097.690841,8033731.0511,6622
534.906412313,414107.715113,8033727.96841,6692
545.394773339,414117.739386,8033724.88571,6614
555.883134365,414127.763659,8033721.80302,6444
566.371495391,414137.787931,8033718.72032,5953
576.859856416,414147.812204,8033715.63763,5843
587.348217442,414157.836476,8033712.55493,5575
597.836578468,414167.860749,8033709.47223,4985
608.324939494,414177.885022,8033706.38954,3321
618.813300519,414187.909294,8033703.30684,1092
629.301661545,414197.933567,8033700.22415,582
639.790022571,414207.95784,8033697.14145,475
650.278383597,414217.982112,8033694.05876,467
660.766744622,414228.006385,8033690.97606,449
671.255105648,414238.030658,8033687.89337,454
681.743466674,414248.05493,8033684.81067,486
692.2318277,414258.079203,8033681.72798,547
702.720188725,414268.103476,8033678.64528,595
713.208549751,414278.127748,8033675.56259,703
723.696910777,414288.152021,8033672.47989,705
734.185271803,414298.176293,8033669.39719,659
744.673632828,414308.200566,8033666.3145,691
755.161993854,414318.224839,8033663.2318,614
765.65035488,414328.249111,8033660.14911,628
776.138715906,414338.273384,8033657.06641,899
786.627076931,414348.297657,8033653.98372,1241
797.115437957,414358.321929,8033650.90102,1686
807.603798983,414368.346202,8033647.81833,1029
818.092160009,414378.370475,8033644.73563,847
828.580521034,414388.394747,8033641.65294,1108
839.06888206,414398.41902,8033638.57024,1668
