Distance (m),UTM 52 Lon,UTM 52 Lat,S2 Reflectance
0,413344.8562,8033498.73397,5456
11.5202460965,413355.047838,8033493.36307,6337
23.040492193,413365.239477,8033487.99217,6973
34.5607382895,413375.431116,8033482.62127,7042
46.080984386,413385.622754,8033477.25037,7057
57.6012304825,413395.814393,8033471.87947,6549
69.121476579,413406.006032,8033466.50857,6640
80.6417226754,413416.19767,8033461.13767,6515
92.1619687719,413426.389309,8033455.76677,6308
103.682214868,413436.580947,8033450.39587,6139
115.202460965,413446.772586,8033445.02496,6290
126.722707061,413456.964225,8033439.65406,6822
138.242953158,413467.155863,8033434.28316,6697
149.763199254,413477.347502,8033428.91226,6464
161.283445351,413487.539141,8033423.54136,6825
172.803691447,413497.730779,8033418.17046,6882
184.323937544,413507.922418,8033412.79956,6906
195.84418364,413518.114057,8033407.42866,6855
207.364429737,413528.305695,8033402.05776,6769
218.884675833,413538.497334,8033396.68686,6623
230.40492193,413548.688973,8033391.31596,6666
241.925168026,413558.880611,8033385.94506,7023
253.445414123,413569.07225,8033380.57416,6958
264.965660219,413579.263889,8033375.20326,6616
276.485906316,413589.455527,8033369.83236,7012
288.006152412,413599.647166,8033364.46146,6872
299.526398509,413609.838804,8033359.09056,6142
311.046644605,413620.030443,8033353.71966,6510
322.566890702,413630.222082,8033348.34876,7157
334.087136798,413640.41372,8033342.97786,6835
345.607382895,413650.605359,8033337.60696,6344
357.127628991,413660.796998,8033332.23606,6786
368.647875088,413670.988636,8033326.86515,7156
380.168121184,413681.180275,8033321.49425,6950
391.688367281,413691.371914,8033316.12335,6845
403.208613377,413701.563552,8033310.75245,7018
414.728859474,413711.755191,8033305.38155,7062
426.24910557,413721.94683,8033300.01065,7148
437.769351667,413732.138468,8033294.63975,6795
449.289597763,413742.330107,8033289.26885,6892
460.80984386,413752.521745,8033283.89795,6835
472.330089956,413762.713384,8033278.52705,6215
483.850336053,413772.905023,8033273.15615,6078
495.370582149,413783.096661,8033267.78525,5816
506.890828246,413793.2883,8033262.41435,5086
518.411074342,413803.479939,8033257.04345,4065
529.931320439,413813.671577,8033251.67255,2669
541.451566535,413823.863216,8033246.30165,1960
552.971812632,413834.054855,8033240.93075,1992
564.492058728,413844.246493,8033235.55985,863
576.012304825,413854.438132,8033230.18895,975
587.532550921,413864.629771,8033224.81805,455
599.052797018,413874.821409,8033219.44715,419
