Distance (m),UTM 51 Lon,UTM 51 Lat,S1 Backscatter
0,616498.990015,8034728.76498,-28.6294174194
11.0966052017,616488.835515,8034733.23943,-27.5858612061
22.1932104034,616478.681015,8034737.71389,-26.017364502
33.2898156052,616468.526516,8034742.18835,-23.6200523376
44.3864208069,616458.372016,8034746.66281,-22.9251308441
55.4830260086,616448.217516,8034751.13727,-21.0353279114
66.5796312103,616438.063016,8034755.61173,-20.2710971832
77.676236412,616427.908516,8034760.08619,-19.1220684052
88.7728416138,616417.754016,8034764.56064,-18.8061504364
99.8694468155,616407.599516,8034769.0351,-19.1991252899
110.966052017,616397.445016,8034773.50956,-19.3522186279
122.062657219,616387.290516,8034777.98402,-19.6710205078
133.159262421,616377.136016,8034782.45848,-21.53490448
144.255867622,616366.981516,8034786.93294,-22.0487804413
155.352472824,616356.827016,8034791.40739,-21.1481533051
166.449078026,616346.672517,8034795.88185,-18.9458332062
177.545683228,616336.518017,8034800.35631,-18.5890846252
188.642288429,616326.363517,8034804.83077,-18.5175189972
199.738893631,616316.209017,8034809.30523,-20.2870979309
210.835498833,616306.054517,8034813.77969,-20.3005237579
221.932104034,616295.900017,8034818.25415,-19.6264858246
233.028709236,616285.745517,8034822.7286,-19.2167034149
244.125314438,616275.591017,8034827.20306,-19.0407238007
255.22191964,616265.436517,8034831.67752,-20.8916740417
266.318524841,616255.282017,8034836.15198,-21.4369297028
277.415130043,616245.127517,8034840.62644,-21.2329826355
288.511735245,616234.973017,8034845.1009,-19.914352417
299.608340446,616224.818518,8034849.57535,-17.3734493256
310.704945648,616214.664018,8034854.04981,-16.3918972015
321.80155085,616204.509518,8034858.52427,-15.5652189255
332.898156052,616194.355018,8034862.99873,-16.0105457306
343.994761253,616184.200518,8034867.47319,-16.4448719025
355.091366455,616174.046018,8034871.94765,-15.8701257706
366.187971657,616163.891518,8034876.4221,-15.7865619659
377.284576858,616153.737018,8034880.89656,-16.9131507874
388.38118206,616143.582518,8034885.37102,-18.3577270508
399.477787262,616133.428018,8034889.84548,-19.6315574646
410.574392464,616123.273518,8034894.31994,-19.1590671539
421.670997665,616113.119018,8034898.7944,-17.2517566681
432.767602867,616102.964519,8034903.26886,-15.8950939178
443.864208069,616092.810019,8034907.74331,-15.1666345596
454.960813271,616082.655519,8034912.21777,-16.2108688354
466.057418472,616072.501019,8034916.69223,-18.2680454254
477.154023674,616062.346519,8034921.16669,-18.0296287537
488.250628876,616052.192019,8034925.64115,-17.9400119781
499.347234077,616042.037519,8034930.11561,-18.0494651794
510.443839279,616031.883019,8034934.59006,-18.8644695282
521.540444481,616021.728519,8034939.06452,-18.693271637
532.637049683,616011.574019,8034943.53898,-18.8874397278
543.733654884,616001.419519,8034948.01344,-18.4613876343
554.830260086,615991.265019,8034952.4879,-17.1376895905
565.926865288,615981.110519,8034956.96236,-17.1173858643
577.023470489,615970.95602,8034961.43682,-17.8586616516
588.120075691,615960.80152,8034965.91127,-17.8106822968
599.216680893,615950.64702,8034970.38573,-18.7729492188
