Distance (m),UTM 52 Lon,UTM 52 Lat,S2 Reflectance
0,412871.592409,8033226.17256,3942
11.8196806714,412881.657177,8033219.97536,3434
23.6393613428,412891.721946,8033213.77816,3660
35.4590420142,412901.786714,8033207.58096,4052
47.2787226856,412911.851483,8033201.38376,4812
59.098403357,412921.916251,8033195.18656,5660
70.9180840284,412931.98102,8033188.98936,5797
82.7377646998,412942.045788,8033182.79216,5932
94.5574453712,412952.110557,8033176.59496,4684
106.377126043,412962.175325,8033170.39776,5106
118.196806714,412972.240093,8033164.20056,4812
130.016487385,412982.304862,8033158.00336,4909
141.836168057,412992.36963,8033151.80616,5391
153.655848728,413002.434399,8033145.60896,5487
165.4755294,413012.499167,8033139.41176,5691
177.295210071,413022.563936,8033133.21456,5439
189.114890742,413032.628704,8033127.01736,5556
200.934571414,413042.693473,8033120.82016,5840
212.754252085,413052.758241,8033114.62296,5453
224.573932757,413062.823009,8033108.42576,5703
236.393613428,413072.887778,8033102.22856,5852
248.213294099,413082.952546,8033096.03136,5815
260.032974771,413093.017315,8033089.83416,6161
271.852655442,413103.082083,8033083.63696,5576
283.672336114,413113.146852,8033077.43976,5279
295.492016785,413123.21162,8033071.24256,5056
307.311697456,413133.276389,8033065.04536,4383
319.131378128,413143.341157,8033058.84816,4878
330.951058799,413153.405925,8033052.65096,4453
342.770739471,413163.470694,8033046.45376,4865
354.590420142,413173.535462,8033040.25656,4826
366.410100813,413183.600231,8033034.05936,4112
378.229781485,413193.664999,8033027.86216,2922
390.049462156,413203.729768,8033021.66496,3041
401.869142828,413213.794536,8033015.46776,2888
413.688823499,413223.859305,8033009.27056,2786
425.50850417,413233.924073,8033003.07336,4487
437.328184842,413243.988841,8032996.87616,3464
449.147865513,413254.05361,8032990.67896,6184
460.967546185,413264.118378,8032984.48176,6877
472.787226856,413274.183147,8032978.28456,6897
484.606907527,413284.247915,8032972.08736,6695
496.426588199,413294.312684,8032965.89016,6959
508.24626887,413304.377452,8032959.69296,6853
520.065949542,413314.442221,8032953.49576,6792
531.885630213,413324.506989,8032947.29856,6654
543.705310884,413334.571758,8032941.10136,6274
555.524991556,413344.636526,8032934.90416,6101
567.344672227,413354.701294,8032928.70696,6197
579.164352899,413364.766063,8032922.50976,6011
590.98403357,413374.830831,8032916.31256,4204
602.803714241,413384.8956,8032910.11536,4343
614.623394913,413394.960368,8032903.91816,3793
626.443075584,413405.025137,8032897.72096,4729
638.262756256,413415.089905,8032891.52376,6229
650.082436927,413425.154674,8032885.32656,6169
661.902117598,413435.219442,8032879.12936,6387
673.72179827,413445.28421,8032872.93216,6061
685.541478941,413455.348979,8032866.73496,6121
697.361159613,413465.413747,8032860.53776,6121
709.180840284,413475.478516,8032854.34056,6376
721.000520955,413485.543284,8032848.14336,6602
732.820201627,413495.608053,8032841.94616,6599
744.639882298,413505.672821,8032835.74896,6413
756.45956297,413515.73759,8032829.55176,6474
768.279243641,413525.802358,8032823.35456,6347
780.098924312,413535.867126,8032817.15736,6457
791.918604984,413545.931895,8032810.96016,6205
803.738285655,413555.996663,8032804.76296,5903
815.557966327,413566.061432,8032798.56576,4394
827.377646998,413576.1262,8032792.36856,3125
839.197327669,413586.190969,8032786.17136,1882
851.017008341,413596.255737,8032779.97416,423
862.836689012,413606.320506,8032773.77696,418
874.656369684,413616.385274,8032767.57976,404
886.476050355,413626.450042,8032761.38256,365
898.295731026,413636.514811,8032755.18536,363
910.115411698,413646.579579,8032748.98816,407
921.935092369,413656.644348,8032742.79096,381
933.754773041,413666.709116,8032736.59376,346
945.574453712,413676.773885,8032730.39656,343
957.394134383,413686.838653,8032724.19936,342
969.213815055,413696.903422,8032718.00216,335
981.033495726,413706.96819,8032711.80496,339
992.853176398,413717.032959,8032705.60776,343
1004.67285707,413727.097727,8032699.41056,333
1016.49253774,413737.162495,8032693.21336,335
1028.31221841,413747.227264,8032687.01616,331
1040.13189908,413757.292032,8032680.81896,328
1051.95157975,413767.356801,8032674.62176,331
1063.77126043,413777.421569,8032668.42456,327
1075.5909411,413787.486338,8032662.22736,327
1087.41062177,413797.551106,8032656.03016,327
1099.23030244,413807.615875,8032649.83296,338
1111.04998311,413817.680643,8032643.63576,329
1122.86966378,413827.745411,8032637.43856,329
1134.68934445,413837.81018,8032631.24136,330
